timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:27.382000,630,11.120,370.0,24.149,MapPositionController,-29.999612,150.999712,-29.999670,150.999470
2026-01-18T19:49:27.410000,631,11.120,342.0,24.149,MapPositionController,-29.999612,150.999712,-29.999670,150.999470
2026-01-18T19:49:27.437000,632,11.963,315.0,23.223,MapPositionController,-29.999612,150.999712,-29.999670,150.999480
2026-01-18T19:49:27.464000,633,12.824,288.0,22.299,MapPositionController,-29.999612,150.999712,-29.999670,150.999490
2026-01-18T19:49:27.482000,634,12.824,270.0,22.299,MapPositionController,-29.999612,150.999712,-29.999670,150.999490
2026-01-18T19:49:27.503000,635,14.186,249.0,21.071,MapPositionController,-29.999612,150.999712,-29.999660,150.999500
2026-01-18T19:49:27.524000,636,14.186,228.0,21.071,MapPositionController,-29.999612,150.999712,-29.999660,150.999500
2026-01-18T19:49:27.535000,637,15.042,217.0,20.141,MapPositionController,-29.999612,150.999712,-29.999660,150.999510
2026-01-18T19:49:27.562000,638,15.911,190.0,19.214,MapPositionController,-29.999612,150.999712,-29.999660,150.999520
2026-01-18T19:49:27.574000,639,16.790,178.0,18.290,MapPositionController,-29.999612,150.999712,-29.999660,150.999530
2026-01-18T19:49:27.600000,640,17.678,152.0,17.371,MapPositionController,-29.999612,150.999712,-29.999660,150.999540
2026-01-18T19:49:27.616000,641,17.678,136.0,17.371,MapPositionController,-29.999612,150.999712,-29.999660,150.999540
2026-01-18T19:49:27.629000,642,19.001,123.0,16.132,MapPositionController,-29.999612,150.999712,-29.999650,150.999550
2026-01-18T19:49:27.639000,643,19.883,113.0,15.204,MapPositionController,-29.999612,150.999712,-29.999650,150.999560
2026-01-18T19:49:27.652000,644,19.883,100.0,15.204,MapPositionController,-29.999612,150.999712,-29.999650,150.999560
2026-01-18T19:49:27.663000,645,20.773,89.0,14.282,MapPositionController,-29.999612,150.999712,-29.999650,150.999570
2026-01-18T19:49:27.688000,646,21.669,64.0,13.365,MapPositionController,-29.999612,150.999712,-29.999650,150.999580
2026-01-18T19:49:27.766000,647,25.665,-13.0,9.360,SailplaneLocationOverlay,-29.999612,150.999712,-29.999640,150.999620
2026-01-18T19:49:27.778000,648,5.884,-25.0,9.052,SailplaneLocationOverlay,-29.999612,150.999712,-29.999630,150.999620
2026-01-18T19:49:27.809000,649,3.852,-56.0,6.960,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999640
2026-01-18T19:49:27.824000,650,2.889,-71.0,6.006,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999650
2026-01-18T19:49:27.838000,651,2.889,-85.0,6.006,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999650
2026-01-18T19:49:27.852000,652,1.926,-99.0,5.056,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999660
2026-01-18T19:49:27.866000,653,1.926,-113.0,5.056,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999660
2026-01-18T19:49:27.887000,654,0.963,-134.0,4.111,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999670
2026-01-18T19:49:27.900000,655,0.000,-147.0,3.177,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999680
2026-01-18T19:49:27.945000,657,0.963,-192.0,2.267,SailplaneLocationOverlay,-29.999612,150.999712,-29.999620,150.999690
2026-01-18T19:49:27.964000,658,2.224,-211.0,1.151,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999700
2026-01-18T19:49:27.977000,659,2.224,-224.0,1.151,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999700
2026-01-18T19:49:28.006000,660,3.096,-253.0,0.285,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999710
2026-01-18T19:49:28.031000,661,3.096,-278.0,0.285,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999710
2026-01-18T19:49:28.051000,662,4.009,-298.0,0.832,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999720
2026-01-18T19:49:28.081000,663,4.942,-328.0,1.777,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999730
2026-01-18T19:49:28.105000,664,4.942,-352.0,1.777,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999730
2026-01-18T19:49:28.135000,665,5.884,-382.0,2.735,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999740
2026-01-18T19:49:28.174000,666,5.884,-421.0,2.735,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999740
2026-01-18T19:49:28.216000,667,6.832,-463.0,3.695,SailplaneLocationOverlay,-29.999612,150.999712,-29.999610,150.999750
2026-01-18T19:49:28.258000,668,7.784,503.0,26.276,MapPositionController,-29.999622,151.000033,-29.999610,150.999760
2026-01-18T19:49:28.293000,669,8.738,468.0,25.315,MapPositionController,-29.999622,151.000033,-29.999610,150.999770
2026-01-18T19:49:28.326000,670,8.738,435.0,25.315,MapPositionController,-29.999622,151.000033,-29.999610,150.999770
2026-01-18T19:49:28.372000,671,9.694,389.0,24.353,MapPositionController,-29.999622,151.000033,-29.999610,150.999780
2026-01-18T19:49:28.399000,672,10.651,362.0,23.392,MapPositionController,-29.999622,151.000033,-29.999610,150.999790
2026-01-18T19:49:28.425000,673,10.651,336.0,23.392,MapPositionController,-29.999622,151.000033,-29.999610,150.999790
2026-01-18T19:49:28.463000,674,11.609,298.0,22.430,MapPositionController,-29.999622,151.000033,-29.999610,150.999800
2026-01-18T19:49:28.480000,675,12.568,281.0,21.469,MapPositionController,-29.999622,151.000033,-29.999610,150.999810
2026-01-18T19:49:28.497000,676,12.568,264.0,21.469,MapPositionController,-29.999622,151.000033,-29.999610,150.999810
2026-01-18T19:49:28.521000,677,13.527,240.0,20.508,MapPositionController,-29.999622,151.000033,-29.999610,150.999820
2026-01-18T19:49:28.541000,678,13.527,220.0,20.508,MapPositionController,-29.999622,151.000033,-29.999610,150.999820
2026-01-18T19:49:28.554000,679,14.487,207.0,19.547,MapPositionController,-29.999622,151.000033,-29.999610,150.999830
2026-01-18T19:49:28.583000,680,15.448,178.0,18.587,MapPositionController,-29.999622,151.000033,-29.999610,150.999840
2026-01-18T19:49:28.595000,681,16.408,166.0,17.626,MapPositionController,-29.999622,151.000033,-29.999610,150.999850
2026-01-18T19:49:28.625000,682,17.369,136.0,16.666,MapPositionController,-29.999622,151.000033,-29.999610,150.999860
2026-01-18T19:49:28.639000,683,17.369,122.0,16.666,MapPositionController,-29.999622,151.000033,-29.999610,150.999860
2026-01-18T19:49:28.653000,684,18.330,108.0,15.707,MapPositionController,-29.999622,151.000033,-29.999610,150.999870
2026-01-18T19:49:28.669000,685,19.292,92.0,14.747,MapPositionController,-29.999622,151.000033,-29.999610,150.999880
2026-01-18T19:49:28.698000,686,20.223,63.0,13.725,MapPositionController,-29.999622,151.000033,-29.999620,150.999890
2026-01-18T19:49:28.747000,687,23.112,14.0,10.837,MapPositionController,-29.999622,151.000033,-29.999620,150.999920
2026-01-18T19:49:28.758000,688,23.112,3.0,10.837,MapPositionController,-29.999622,151.000033,-29.999620,150.999920
2026-01-18T19:49:28.783000,689,25.037,-21.0,8.911,SailplaneLocationOverlay,-29.999622,151.000033,-29.999620,150.999940
2026-01-18T19:49:28.805000,690,26.000,-43.0,7.949,SailplaneLocationOverlay,-29.999622,151.000033,-29.999620,150.999950
2026-01-18T19:49:28.818000,691,26.963,-56.0,6.986,SailplaneLocationOverlay,-29.999622,151.000033,-29.999620,150.999960
2026-01-18T19:49:28.832000,692,26.963,-70.0,6.986,SailplaneLocationOverlay,-29.999622,151.000033,-29.999620,150.999960
2026-01-18T19:49:28.844000,693,27.926,-82.0,6.024,SailplaneLocationOverlay,-29.999622,151.000033,-29.999620,150.999970
2026-01-18T19:49:28.862000,694,27.949,-100.0,6.084,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,150.999970
2026-01-18T19:49:28.875000,695,28.911,-113.0,5.133,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,150.999980
2026-01-18T19:49:28.905000,696,29.873,-143.0,4.187,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,150.999990
2026-01-18T19:49:28.919000,697,30.835,-157.0,3.252,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,151.000000
2026-01-18T19:49:28.949000,698,30.835,-187.0,3.252,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,151.000000
2026-01-18T19:49:28.967000,699,31.798,-205.0,2.340,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,151.000010
2026-01-18T19:49:28.989000,700,32.760,-227.0,1.493,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,151.000020
2026-01-18T19:49:29.012000,701,32.760,-250.0,1.493,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,151.000020
2026-01-18T19:49:29.040000,702,33.723,-278.0,0.914,SailplaneLocationOverlay,-29.999622,151.000033,-29.999630,151.000030
2026-01-18T19:49:29.074000,703,34.739,-312.0,2.120,SailplaneLocationOverlay,-29.999622,151.000033,-29.999640,151.000040
2026-01-18T19:49:29.116000,704,34.739,-354.0,2.120,SailplaneLocationOverlay,-29.999622,151.000033,-29.999640,151.000040
2026-01-18T19:49:29.159000,705,35.700,-397.0,2.610,SailplaneLocationOverlay,-29.999622,151.000033,-29.999640,151.000050
2026-01-18T19:49:29.177000,706,35.700,-415.0,2.610,SailplaneLocationOverlay,-29.999622,151.000033,-29.999640,151.000050
2026-01-18T19:49:29.215000,707,36.661,-453.0,3.314,SailplaneLocationOverlay,-29.999622,151.000033,-29.999640,151.000060
2026-01-18T19:49:29.248000,708,37.622,-486.0,4.124,SailplaneLocationOverlay,-29.999622,151.000033,-29.999640,151.000070
2026-01-18T19:49:29.285000,709,37.704,484.0,25.401,MapPositionController,-29.999733,151.000316,-29.999650,151.000070
2026-01-18T19:49:29.330000,710,38.663,439.0,24.507,MapPositionController,-29.999733,151.000316,-29.999650,151.000080
2026-01-18T19:49:29.357000,711,38.663,412.0,24.507,MapPositionController,-29.999733,151.000316,-29.999650,151.000080
2026-01-18T19:49:29.383000,712,39.623,386.0,23.618,MapPositionController,-29.999733,151.000316,-29.999650,151.000090
2026-01-18T19:49:29.414000,713,39.732,355.0,23.205,MapPositionController,-29.999733,151.000316,-29.999660,151.000090
2026-01-18T19:49:29.446000,714,40.689,323.0,22.306,MapPositionController,-29.999733,151.000316,-29.999660,151.000100
2026-01-18T19:49:29.468000,715,41.646,301.0,21.412,MapPositionController,-29.999733,151.000316,-29.999660,151.000110
2026-01-18T19:49:29.492000,716,41.646,277.0,21.412,MapPositionController,-29.999733,151.000316,-29.999660,151.000110
2026-01-18T19:49:29.506000,717,42.734,263.0,20.110,MapPositionController,-29.999733,151.000316,-29.999670,151.000120
2026-01-18T19:49:29.528000,718,42.734,241.0,20.110,MapPositionController,-29.999733,151.000316,-29.999670,151.000120
2026-01-18T19:49:29.541000,719,43.689,228.0,19.210,MapPositionController,-29.999733,151.000316,-29.999670,151.000130
2026-01-18T19:49:29.572000,720,43.689,197.0,19.210,MapPositionController,-29.999733,151.000316,-29.999670,151.000130
2026-01-18T19:49:29.587000,721,44.797,182.0,17.921,MapPositionController,-29.999733,151.000316,-29.999680,151.000140
2026-01-18T19:49:29.608000,722,45.749,161.0,17.015,MapPositionController,-29.999733,151.000316,-29.999680,151.000150
2026-01-18T19:49:29.623000,723,45.749,146.0,17.015,MapPositionController,-29.999733,151.000316,-29.999680,151.000150
2026-01-18T19:49:29.640000,724,46.874,129.0,15.742,MapPositionController,-29.999733,151.000316,-29.999690,151.000160
2026-01-18T19:49:29.664000,725,47.824,105.0,14.827,MapPositionController,-29.999733,151.000316,-29.999690,151.000170
2026-01-18T19:49:29.677000,726,47.824,92.0,14.827,MapPositionController,-29.999733,151.000316,-29.999690,151.000170
2026-01-18T19:49:29.691000,727,48.964,78.0,13.577,MapPositionController,-29.999733,151.000316,-29.999700,151.000180
2026-01-18T19:49:29.737000,728,51.065,32.0,11.434,MapPositionController,-29.999733,151.000316,-29.999710,151.000200
2026-01-18T19:49:29.749000,729,7.292,20.0,10.946,MapPositionController,-29.999733,151.000316,-29.999680,151.000220
2026-01-18T19:49:29.767000,730,5.858,2.0,9.544,MapPositionController,-29.999733,151.000316,-29.999690,151.000230
2026-01-18T19:49:29.801000,731,5.096,-31.0,8.725,SailplaneLocationOverlay,-29.999733,151.000316,-29.999690,151.000240
2026-01-18T19:49:29.815000,732,3.646,-45.0,7.320,SailplaneLocationOverlay,-29.999733,151.000316,-29.999700,151.000250
2026-01-18T19:49:29.834000,733,3.646,-64.0,7.320,SailplaneLocationOverlay,-29.999733,151.000316,-29.999700,151.000250
2026-01-18T19:49:29.860000,734,2.942,-90.0,6.506,SailplaneLocationOverlay,-29.999733,151.000316,-29.999700,151.000260
2026-01-18T19:49:29.887000,735,2.224,-117.0,5.948,SailplaneLocationOverlay,-29.999733,151.000316,-29.999710,151.000260
2026-01-18T19:49:29.901000,736,1.471,-131.0,5.097,SailplaneLocationOverlay,-29.999733,151.000316,-29.999710,151.000270
2026-01-18T19:49:29.925000,737,1.112,-155.0,4.292,SailplaneLocationOverlay,-29.999733,151.000316,-29.999710,151.000280
2026-01-18T19:49:29.991000,740,0.963,-221.0,2.873,SailplaneLocationOverlay,-29.999733,151.000316,-29.999720,151.000290
2026-01-18T19:49:30.015000,741,1.926,-245.0,2.101,SailplaneLocationOverlay,-29.999733,151.000316,-29.999720,151.000300
2026-01-18T19:49:30.046000,742,1.926,-276.0,2.101,SailplaneLocationOverlay,-29.999733,151.000316,-29.999720,151.000300
2026-01-18T19:49:30.078000,743,2.224,-308.0,1.551,SailplaneLocationOverlay,-29.999733,151.000316,-29.999730,151.000300
2026-01-18T19:49:30.108000,744,3.096,-338.0,0.649,SailplaneLocationOverlay,-29.999733,151.000316,-29.999730,151.000310
2026-01-18T19:49:30.148000,745,3.096,-378.0,0.649,SailplaneLocationOverlay,-29.999733,151.000316,-29.999730,151.000310
2026-01-18T19:49:30.190000,746,4.009,-420.0,0.540,SailplaneLocationOverlay,-29.999733,151.000316,-29.999730,151.000320
2026-01-18T19:49:30.235000,747,4.448,-465.0,0.870,SailplaneLocationOverlay,-29.999733,151.000316,-29.999740,151.000320
2026-01-18T19:49:30.287000,748,5.304,504.0,23.214,MapPositionController,-29.999887,151.000501,-29.999740,151.000330
2026-01-18T19:49:30.314000,749,5.304,477.0,23.214,MapPositionController,-29.999887,151.000501,-29.999740,151.000330
2026-01-18T19:49:30.354000,750,6.672,437.0,21.747,MapPositionController,-29.999887,151.000501,-29.999750,151.000340
2026-01-18T19:49:30.390000,751,6.672,401.0,21.747,MapPositionController,-29.999887,151.000501,-29.999750,151.000340
2026-01-18T19:49:30.432000,752,7.521,359.0,21.072,MapPositionController,-29.999887,151.000501,-29.999750,151.000350
2026-01-18T19:49:30.454000,753,8.076,337.0,20.282,MapPositionController,-29.999887,151.000501,-29.999760,151.000350
2026-01-18T19:49:30.484000,754,8.896,307.0,19.603,MapPositionController,-29.999887,151.000501,-29.999760,151.000360
2026-01-18T19:49:30.507000,755,8.896,284.0,19.603,MapPositionController,-29.999887,151.000501,-29.999760,151.000360
2026-01-18T19:49:30.529000,756,9.501,262.0,18.816,MapPositionController,-29.999887,151.000501,-29.999770,151.000360
2026-01-18T19:49:30.543000,757,10.297,248.0,18.134,MapPositionController,-29.999887,151.000501,-29.999770,151.000370
2026-01-18T19:49:30.569000,758,10.937,222.0,17.352,MapPositionController,-29.999887,151.000501,-29.999780,151.000370
2026-01-18T19:49:30.598000,759,11.715,193.0,16.665,MapPositionController,-29.999887,151.000501,-29.999780,151.000380
2026-01-18T19:49:30.628000,760,12.382,163.0,15.889,MapPositionController,-29.999887,151.000501,-29.999790,151.000380
2026-01-18T19:49:30.643000,761,13.145,148.0,15.197,MapPositionController,-29.999887,151.000501,-29.999790,151.000390
2026-01-18T19:49:30.656000,762,14.583,135.0,13.730,MapPositionController,-29.999887,151.000501,-29.999800,151.000400
2026-01-18T19:49:30.679000,763,14.583,112.0,13.730,MapPositionController,-29.999887,151.000501,-29.999800,151.000400
2026-01-18T19:49:30.703000,764,16.027,88.0,12.263,MapPositionController,-29.999887,151.000501,-29.999810,151.000410
2026-01-18T19:49:30.726000,765,17.476,65.0,10.798,MapPositionController,-29.999887,151.000501,-29.999820,151.000420
2026-01-18T19:49:30.775000,766,17.476,16.0,10.798,MapPositionController,-29.999887,151.000501,-29.999820,151.000420
2026-01-18T19:49:30.788000,767,7.704,3.0,10.397,MapPositionController,-29.999887,151.000501,-29.999810,151.000440
2026-01-18T19:49:30.809000,768,6.266,-17.0,8.937,SailplaneLocationOverlay,-29.999887,151.000501,-29.999820,151.000450
2026-01-18T19:49:30.836000,769,5.304,-44.0,8.031,SailplaneLocationOverlay,-29.999887,151.000501,-29.999830,151.000450
2026-01-18T19:49:30.853000,770,4.847,-61.0,7.481,SailplaneLocationOverlay,-29.999887,151.000501,-29.999830,151.000460
2026-01-18T19:49:30.867000,771,3.852,-75.0,6.563,SailplaneLocationOverlay,-29.999887,151.000501,-29.999840,151.000460
2026-01-18T19:49:30.882000,772,3.852,-90.0,6.563,SailplaneLocationOverlay,-29.999887,151.000501,-29.999840,151.000460
2026-01-18T19:49:30.904000,773,2.423,-112.0,5.096,SailplaneLocationOverlay,-29.999887,151.000501,-29.999850,151.000470
2026-01-18T19:49:30.918000,774,2.423,-126.0,5.096,SailplaneLocationOverlay,-29.999887,151.000501,-29.999850,151.000470
2026-01-18T19:49:30.947000,775,2.423,-155.0,5.096,SailplaneLocationOverlay,-29.999887,151.000501,-29.999850,151.000470
2026-01-18T19:49:30.961000,776,1.112,-169.0,3.633,SailplaneLocationOverlay,-29.999887,151.000501,-29.999860,151.000480
2026-01-18T19:49:31.057000,779,1.471,-265.0,1.325,SailplaneLocationOverlay,-29.999887,151.000501,-29.999880,151.000490
2026-01-18T19:49:31.084000,780,1.471,-292.0,1.325,SailplaneLocationOverlay,-29.999887,151.000501,-29.999880,151.000490
2026-01-18T19:49:31.126000,781,2.224,-334.0,0.799,SailplaneLocationOverlay,-29.999887,151.000501,-29.999880,151.000500
2026-01-18T19:49:31.167000,782,2.942,-375.0,0.334,SailplaneLocationOverlay,-29.999887,151.000501,-29.999890,151.000500
2026-01-18T19:49:31.210000,783,3.646,-418.0,0.921,SailplaneLocationOverlay,-29.999887,151.000501,-29.999890,151.000510
2026-01-18T19:49:31.242000,784,4.413,-450.0,1.672,SailplaneLocationOverlay,-29.999887,151.000501,-29.999900,151.000510
2026-01-18T19:49:31.276000,785,4.413,-484.0,1.672,SailplaneLocationOverlay,-29.999887,151.000501,-29.999900,151.000510
2026-01-18T19:49:31.310000,786,5.304,496.0,24.153,MapPositionController,-30.000109,151.000609,-29.999910,151.000510
2026-01-18T19:49:31.348000,787,5.884,458.0,23.789,MapPositionController,-30.000109,151.000609,-29.999910,151.000520
2026-01-18T19:49:31.375000,788,6.764,431.0,22.755,MapPositionController,-30.000109,151.000609,-29.999920,151.000520
2026-01-18T19:49:31.420000,789,6.764,386.0,22.755,MapPositionController,-30.000109,151.000609,-29.999920,151.000520
2026-01-18T19:49:31.440000,790,7.704,366.0,21.730,MapPositionController,-30.000109,151.000609,-29.999930,151.000520
2026-01-18T19:49:31.472000,791,8.228,334.0,21.367,MapPositionController,-30.000109,151.000609,-29.999930,151.000530
2026-01-18T19:49:31.500000,792,9.152,306.0,20.333,MapPositionController,-30.000109,151.000609,-29.999940,151.000530
2026-01-18T19:49:31.526000,793,9.152,280.0,20.333,MapPositionController,-30.000109,151.000609,-29.999940,151.000530
2026-01-18T19:49:31.552000,794,10.115,254.0,19.307,MapPositionController,-30.000109,151.000609,-29.999950,151.000530
2026-01-18T19:49:31.576000,795,10.607,230.0,18.946,MapPositionController,-30.000109,151.000609,-29.999950,151.000540
2026-01-18T19:49:31.603000,796,11.556,203.0,17.910,MapPositionController,-30.000109,151.000609,-29.999960,151.000540
2026-01-18T19:49:31.617000,797,12.531,189.0,16.883,MapPositionController,-30.000109,151.000609,-29.999970,151.000540
2026-01-18T19:49:31.641000,798,12.531,165.0,16.883,MapPositionController,-30.000109,151.000609,-29.999970,151.000540
2026-01-18T19:49:31.655000,799,13.966,151.0,15.487,MapPositionController,-30.000109,151.000609,-29.999980,151.000550
2026-01-18T19:49:31.670000,800,13.966,136.0,15.487,MapPositionController,-30.000109,151.000609,-29.999980,151.000550
2026-01-18T19:49:31.688000,801,14.949,118.0,14.460,MapPositionController,-30.000109,151.000609,-29.999990,151.000550
2026-01-18T19:49:31.713000,802,14.949,93.0,14.460,MapPositionController,-30.000109,151.000609,-29.999990,151.000550
2026-01-18T19:49:31.735000,803,17.369,71.0,12.036,MapPositionController,-30.000109,151.000609,-30.000010,151.000560
2026-01-18T19:49:31.789000,804,18.797,17.0,10.644,MapPositionController,-30.000109,151.000609,-30.000020,151.000570
2026-01-18T19:49:31.803000,805,6.944,3.0,10.340,MapPositionController,-30.000109,151.000609,-30.000020,151.000580
2026-01-18T19:49:31.833000,806,4.847,-26.0,8.224,SailplaneLocationOverlay,-30.000109,151.000609,-30.000040,151.000580
2026-01-18T19:49:31.849000,807,4.847,-42.0,8.224,SailplaneLocationOverlay,-30.000109,151.000609,-30.000040,151.000580
2026-01-18T19:49:31.865000,808,3.472,-58.0,6.868,SailplaneLocationOverlay,-30.000109,151.000609,-30.000050,151.000590
2026-01-18T19:49:31.887000,809,3.472,-80.0,6.868,SailplaneLocationOverlay,-30.000109,151.000609,-30.000050,151.000590
2026-01-18T19:49:31.918000,810,2.423,-111.0,5.806,SailplaneLocationOverlay,-30.000109,151.000609,-30.000060,151.000590
2026-01-18T19:49:31.933000,811,2.423,-126.0,5.806,SailplaneLocationOverlay,-30.000109,151.000609,-30.000060,151.000590
2026-01-18T19:49:31.960000,812,1.471,-153.0,4.766,SailplaneLocationOverlay,-30.000109,151.000609,-30.000070,151.000590
2026-01-18T19:49:31.990000,813,0.000,-183.0,3.396,SailplaneLocationOverlay,-30.000109,151.000609,-30.000080,151.000600
2026-01-18T19:49:32.084000,816,1.112,-277.0,2.343,SailplaneLocationOverlay,-30.000109,151.000609,-30.000090,151.000600
2026-01-18T19:49:32.117000,817,2.423,-310.0,1.053,SailplaneLocationOverlay,-30.000109,151.000609,-30.000100,151.000610
2026-01-18T19:49:32.154000,818,2.423,-347.0,1.053,SailplaneLocationOverlay,-30.000109,151.000609,-30.000100,151.000610
2026-01-18T19:49:32.196000,819,3.472,-389.0,0.088,SailplaneLocationOverlay,-30.000109,151.000609,-30.000110,151.000610
2026-01-18T19:49:32.262000,820,3.472,-455.0,0.088,SailplaneLocationOverlay,-30.000109,151.000609,-30.000110,151.000610
2026-01-18T19:49:32.300000,821,4.551,-493.0,1.174,SailplaneLocationOverlay,-30.000109,151.000609,-30.000120,151.000610
2026-01-18T19:49:32.344000,822,4.551,470.0,23.499,MapPositionController,-30.000331,151.000630,-30.000120,151.000610
2026-01-18T19:49:32.386000,823,5.884,428.0,22.329,MapPositionController,-30.000331,151.000630,-30.000130,151.000620
2026-01-18T19:49:32.422000,824,5.884,392.0,22.329,MapPositionController,-30.000331,151.000630,-30.000130,151.000620
2026-01-18T19:49:32.452000,825,6.944,362.0,21.218,MapPositionController,-30.000331,151.000630,-30.000140,151.000620
2026-01-18T19:49:32.491000,826,6.944,323.0,21.218,MapPositionController,-30.000331,151.000630,-30.000140,151.000620
2026-01-18T19:49:32.523000,827,8.018,291.0,20.107,MapPositionController,-30.000331,151.000630,-30.000150,151.000620
2026-01-18T19:49:32.542000,828,8.018,272.0,20.107,MapPositionController,-30.000331,151.000630,-30.000150,151.000620
2026-01-18T19:49:32.580000,829,9.102,234.0,18.996,MapPositionController,-30.000331,151.000630,-30.000160,151.000620
2026-01-18T19:49:32.595000,830,10.191,219.0,17.886,MapPositionController,-30.000331,151.000630,-30.000170,151.000620
2026-01-18T19:49:32.617000,831,10.191,197.0,17.886,MapPositionController,-30.000331,151.000630,-30.000170,151.000620
2026-01-18T19:49:32.634000,832,11.285,180.0,16.776,MapPositionController,-30.000331,151.000630,-30.000180,151.000620
2026-01-18T19:49:32.653000,833,11.285,161.0,16.776,MapPositionController,-30.000331,151.000630,-30.000180,151.000620
2026-01-18T19:49:32.673000,834,12.382,141.0,15.666,MapPositionController,-30.000331,151.000630,-30.000190,151.000620
2026-01-18T19:49:32.687000,835,12.382,127.0,15.666,MapPositionController,-30.000331,151.000630,-30.000190,151.000620
2026-01-18T19:49:32.702000,836,13.482,112.0,14.556,MapPositionController,-30.000331,151.000630,-30.000200,151.000620
2026-01-18T19:49:32.725000,837,14.583,89.0,13.447,MapPositionController,-30.000331,151.000630,-30.000210,151.000620
2026-01-18T19:49:32.779000,838,16.790,35.0,11.229,MapPositionController,-30.000331,151.000630,-30.000230,151.000620
2026-01-18T19:49:32.793000,839,7.843,21.0,11.231,MapPositionController,-30.000331,151.000630,-30.000230,151.000640
2026-01-18T19:49:32.812000,840,6.741,2.0,10.124,MapPositionController,-30.000331,151.000630,-30.000240,151.000640
2026-01-18T19:49:32.846000,841,5.643,-32.0,9.017,SailplaneLocationOverlay,-30.000331,151.000630,-30.000250,151.000640
2026-01-18T19:49:32.863000,842,4.551,-49.0,7.913,SailplaneLocationOverlay,-30.000331,151.000630,-30.000260,151.000640
2026-01-18T19:49:32.884000,843,3.472,-70.0,6.811,SailplaneLocationOverlay,-30.000331,151.000630,-30.000270,151.000640
2026-01-18T19:49:32.907000,844,3.472,-93.0,6.811,SailplaneLocationOverlay,-30.000331,151.000630,-30.000270,151.000640
2026-01-18T19:49:32.927000,845,2.423,-113.0,5.712,SailplaneLocationOverlay,-30.000331,151.000630,-30.000280,151.000640
2026-01-18T19:49:32.942000,846,2.423,-128.0,5.712,SailplaneLocationOverlay,-30.000331,151.000630,-30.000280,151.000640
2026-01-18T19:49:32.972000,847,1.112,-158.0,4.517,SailplaneLocationOverlay,-30.000331,151.000630,-30.000290,151.000630
2026-01-18T19:49:32.993000,848,1.112,-179.0,4.517,SailplaneLocationOverlay,-30.000331,151.000630,-30.000290,151.000630
2026-01-18T19:49:33.095000,851,1.112,-281.0,2.293,SailplaneLocationOverlay,-30.000331,151.000630,-30.000310,151.000630
2026-01-18T19:49:33.126000,852,1.112,-312.0,2.293,SailplaneLocationOverlay,-30.000331,151.000630,-30.000310,151.000630
2026-01-18T19:49:33.169000,853,2.224,-355.0,1.181,SailplaneLocationOverlay,-30.000331,151.000630,-30.000320,151.000630
2026-01-18T19:49:33.204000,854,2.224,-390.0,1.181,SailplaneLocationOverlay,-30.000331,151.000630,-30.000320,151.000630
2026-01-18T19:49:33.263000,855,3.336,-449.0,0.070,SailplaneLocationOverlay,-30.000331,151.000630,-30.000330,151.000630
2026-01-18T19:49:33.292000,856,3.336,-478.0,0.070,SailplaneLocationOverlay,-30.000331,151.000630,-30.000330,151.000630
2026-01-18T19:49:33.329000,857,4.448,498.0,24.464,MapPositionController,-30.000544,151.000534,-30.000340,151.000630
2026-01-18T19:49:33.363000,858,4.551,464.0,24.117,MapPositionController,-30.000544,151.000534,-30.000340,151.000620
2026-01-18T19:49:33.396000,859,5.643,431.0,23.076,MapPositionController,-30.000544,151.000534,-30.000350,151.000620
2026-01-18T19:49:33.427000,860,5.643,400.0,23.076,MapPositionController,-30.000544,151.000534,-30.000350,151.000620
2026-01-18T19:49:33.453000,861,6.741,374.0,22.041,MapPositionController,-30.000544,151.000534,-30.000360,151.000620
2026-01-18T19:49:33.478000,862,6.741,349.0,22.041,MapPositionController,-30.000544,151.000534,-30.000360,151.000620
